App,Version,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
demoiselle-spatial_demoiselle-spatial,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\demoiselle-spatial_demoiselle-spatial\demoiselle-spatial\componentes\geocode\src\test\java\br\gov\frameworkdemoiselle\spatial\geocode\test\nominatim\impl\ReverseGeocodingNominatimImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\demoiselle-spatial_demoiselle-spatial\demoiselle-spatial\componentes\geocode\src\main\java\br\gov\frameworkdemoiselle\spatial\geocode\nominatim\impl\ReverseGeocodingNominatimImpl.java,demoiselle-spatial_demoiselle-spatial/demoiselle-spatial/componentes/geocode/src/test/java/br/gov/frameworkdemoiselle/spatial/geocode/test/nominatim/impl/ReverseGeocodingNominatimImplTest.java,demoiselle-spatial_demoiselle-spatial/demoiselle-spatial/componentes/geocode/src/main/java/br/gov/frameworkdemoiselle/spatial/geocode/nominatim/impl/ReverseGeocodingNominatimImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
droolsjbpm_drools,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_drools\drools\drools-test-coverage\test-suite\src\test\java\org\drools\testcoverage\functional\RuleTemplateTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_drools\drools\drools-templates\src\main\java\org\drools\template\parser\RuleTemplate.java,droolsjbpm_drools/drools/drools-test-coverage/test-suite/src/test/java/org/drools/testcoverage/functional/RuleTemplateTest.java,droolsjbpm_drools/drools/drools-templates/src/main/java/org/drools/template/parser/RuleTemplate.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
dooApp_FXForm2,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dooApp_FXForm2\FXForm2\core\src\test\java\com\dooapp\fxform\model\impl\PropertyElementFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dooApp_FXForm2\FXForm2\core\src\main\java\com\dooapp\fxform\model\PropertyElementFactory.java,dooApp_FXForm2/FXForm2/core/src/test/java/com/dooapp/fxform/model/impl/PropertyElementFactoryTest.java,dooApp_FXForm2/FXForm2/core/src/main/java/com/dooapp/fxform/model/PropertyElementFactory.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
dirkriehle_wahlzeit,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dirkriehle_wahlzeit\wahlzeit\src\test\java\org\wahlzeit\utils\StringUtilTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dirkriehle_wahlzeit\wahlzeit\src\main\java\org\wahlzeit\utils\StringUtil.java,dirkriehle_wahlzeit/wahlzeit/src/test/java/org/wahlzeit/utils/StringUtilTest.java,dirkriehle_wahlzeit/wahlzeit/src/main/java/org/wahlzeit/utils/StringUtil.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
droolsjbpm_jbpm-console-ng,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_jbpm-console-ng\jbpm-console-ng\jbpm-console-ng-human-tasks\jbpm-console-ng-human-tasks-client\src\test\java\org\jbpm\console\ng\ht\client\editors\taskdetailsmulti\TaskDetailsMultiPresenterTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_jbpm-console-ng\jbpm-console-ng\jbpm-console-ng-human-tasks\jbpm-console-ng-human-tasks-client\src\main\java\org\jbpm\console\ng\ht\client\editors\taskdetailsmulti\TaskDetailsMultiPresenter.java,droolsjbpm_jbpm-console-ng/jbpm-console-ng/jbpm-console-ng-human-tasks/jbpm-console-ng-human-tasks-client/src/test/java/org/jbpm/console/ng/ht/client/editors/taskdetailsmulti/TaskDetailsMultiPresenterTest.java,droolsjbpm_jbpm-console-ng/jbpm-console-ng/jbpm-console-ng-human-tasks/jbpm-console-ng-human-tasks-client/src/main/java/org/jbpm/console/ng/ht/client/editors/taskdetailsmulti/TaskDetailsMultiPresenter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
droolsjbpm_jbpm-console-ng,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_jbpm-console-ng\jbpm-console-ng\jbpm-console-ng-generic\jbpm-console-ng-generic-client\src\test\java\org\jbpm\console\ng\gc\client\list\base\AbstractMultiGridViewTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_jbpm-console-ng\jbpm-console-ng\jbpm-console-ng-generic\jbpm-console-ng-generic-client\src\main\java\org\jbpm\console\ng\gc\client\list\base\AbstractMultiGridView.java,droolsjbpm_jbpm-console-ng/jbpm-console-ng/jbpm-console-ng-generic/jbpm-console-ng-generic-client/src/test/java/org/jbpm/console/ng/gc/client/list/base/AbstractMultiGridViewTest.java,droolsjbpm_jbpm-console-ng/jbpm-console-ng/jbpm-console-ng-generic/jbpm-console-ng-generic-client/src/main/java/org/jbpm/console/ng/gc/client/list/base/AbstractMultiGridView.java,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false
dai0304_baseunits,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\test\java\jp\xet\baseunits\time\DayOfMonthTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\main\java\jp\xet\baseunits\time\DayOfMonth.java,dai0304_baseunits/baseunits/src/test/java/jp/xet/baseunits/time/DayOfMonthTest.java,dai0304_baseunits/baseunits/src/main/java/jp/xet/baseunits/time/DayOfMonth.java,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false
DataLite_zk-dl,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\DataLite_zk-dl\zk-dl\ZKDLComponents\src\test\java\cz\datalite\helpers\JsonHelperTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\DataLite_zk-dl\zk-dl\ZKDLComponents\src\main\java\cz\datalite\helpers\JsonHelper.java,DataLite_zk-dl/zk-dl/ZKDLComponents/src/test/java/cz/datalite/helpers/JsonHelperTest.java,DataLite_zk-dl/zk-dl/ZKDLComponents/src/main/java/cz/datalite/helpers/JsonHelper.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
davros-_packages_apps_Contacts,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_packages_apps_Contacts\packages_apps_Contacts\tests\src\com\android\contacts\calllog\CallLogAdapterTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_packages_apps_Contacts\packages_apps_Contacts\src\com\android\contacts\calllog\CallLogAdapter.java,davros-_packages_apps_Contacts/packages_apps_Contacts/tests/src/com/android/contacts/calllog/CallLogAdapterTest.java,davros-_packages_apps_Contacts/packages_apps_Contacts/src/com/android/contacts/calllog/CallLogAdapter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
dcoraboeuf_myconfig,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dcoraboeuf_myconfig\myconfig\myconfig-service-impl\src\test\java\net\myconfig\service\security\HubAuthProviderTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dcoraboeuf_myconfig\myconfig\myconfig-service-impl\src\main\java\net\myconfig\service\security\HubAuthProvider.java,dcoraboeuf_myconfig/myconfig/myconfig-service-impl/src/test/java/net/myconfig/service/security/HubAuthProviderTest.java,dcoraboeuf_myconfig/myconfig/myconfig-service-impl/src/main/java/net/myconfig/service/security/HubAuthProvider.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
difi_oxalis,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\difi_oxalis\oxalis\oxalis-commons\src\test\java\eu\peppol\document\SbdhWrapperTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\difi_oxalis\oxalis\oxalis-commons\src\main\java\eu\peppol\document\SbdhWrapper.java,difi_oxalis/oxalis/oxalis-commons/src/test/java/eu/peppol/document/SbdhWrapperTest.java,difi_oxalis/oxalis/oxalis-commons/src/main/java/eu/peppol/document/SbdhWrapper.java,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
demoiselle_report,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\demoiselle_report\report\impl\src\test\java\br\gov\frameworkdemoiselle\report\ReportImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\demoiselle_report\report\impl\src\main\java\br\gov\frameworkdemoiselle\report\internal\implementation\ReportImpl.java,demoiselle_report/report/impl/src/test/java/br/gov/frameworkdemoiselle/report/ReportImplTest.java,demoiselle_report/report/impl/src/main/java/br/gov/frameworkdemoiselle/report/internal/implementation/ReportImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
dynjs_dynjs,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dynjs_dynjs\dynjs\src\test\java\org\dynjs\parser\js\CircularCharBufferTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dynjs_dynjs\dynjs\src\main\java\org\dynjs\parser\js\CircularCharBuffer.java,dynjs_dynjs/dynjs/src/test/java/org/dynjs/parser/js/CircularCharBufferTest.java,dynjs_dynjs/dynjs/src/main/java/org/dynjs/parser/js/CircularCharBuffer.java,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false
dgrandemange_IsoMsgActionLib,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dgrandemange_IsoMsgActionLib\IsoMsgActionLib\src\test\java\org\jpos\jposext\isomsgaction\service\support\ISOMsgActionBshScriptTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dgrandemange_IsoMsgActionLib\IsoMsgActionLib\src\main\java\org\jpos\jposext\isomsgaction\service\support\ISOMsgActionBshScript.java,dgrandemange_IsoMsgActionLib/IsoMsgActionLib/src/test/java/org/jpos/jposext/isomsgaction/service/support/ISOMsgActionBshScriptTest.java,dgrandemange_IsoMsgActionLib/IsoMsgActionLib/src/main/java/org/jpos/jposext/isomsgaction/service/support/ISOMsgActionBshScript.java,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
dluebke_BPELUnit,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dluebke_BPELUnit\BPELUnit\net.bpelunit.framework\src\test\java\net\bpelunit\framework\execution\timemocking\TimeMockingTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dluebke_BPELUnit\BPELUnit\net.bpelunit.framework\src\main\java\net\bpelunit\framework\execution\timemocking\TimeMocking.java,dluebke_BPELUnit/BPELUnit/net.bpelunit.framework/src/test/java/net/bpelunit/framework/execution/timemocking/TimeMockingTest.java,dluebke_BPELUnit/BPELUnit/net.bpelunit.framework/src/main/java/net/bpelunit/framework/execution/timemocking/TimeMocking.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
DSpace_DSpace,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\DSpace_DSpace\DSpace\dspace-api\src\test\java\org\dspace\content\DCPersonNameTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\DSpace_DSpace\DSpace\dspace-api\src\main\java\org\dspace\content\DCPersonName.java,DSpace_DSpace/DSpace/dspace-api/src/test/java/org/dspace/content/DCPersonNameTest.java,DSpace_DSpace/DSpace/dspace-api/src/main/java/org/dspace/content/DCPersonName.java,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false
davros-_platform_frameworks_base,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_platform_frameworks_base\platform_frameworks_base\services\tests\servicestests\src\com\android\server\AccessibilityManagerTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_platform_frameworks_base\platform_frameworks_base\core\java\android\view\accessibility\AccessibilityManager.java,davros-_platform_frameworks_base/platform_frameworks_base/services/tests/servicestests/src/com/android/server/AccessibilityManagerTest.java,davros-_platform_frameworks_base/platform_frameworks_base/core/java/android/view/accessibility/AccessibilityManager.java,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false
dblock_waffle,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dblock_waffle\waffle\Source\JNA\waffle-shiro\src\test\java\waffle\shiro\dynamic\DynamicAuthenticationFilterTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dblock_waffle\waffle\Source\JNA\waffle-shiro\src\main\java\waffle\shiro\dynamic\DynamicAuthenticationFilter.java,dblock_waffle/waffle/Source/JNA/waffle-shiro/src/test/java/waffle/shiro/dynamic/DynamicAuthenticationFilterTest.java,dblock_waffle/waffle/Source/JNA/waffle-shiro/src/main/java/waffle/shiro/dynamic/DynamicAuthenticationFilter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
dai0304_baseunits,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\test\java\jp\xet\baseunits\time\spec\FixedDateSpecificationTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\main\java\jp\xet\baseunits\time\spec\FixedDateSpecification.java,dai0304_baseunits/baseunits/src/test/java/jp/xet/baseunits/time/spec/FixedDateSpecificationTest.java,dai0304_baseunits/baseunits/src/main/java/jp/xet/baseunits/time/spec/FixedDateSpecification.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false
dai0304_baseunits,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\test\java\jp\xet\baseunits\time\spec\OrDateSpecificationTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\main\java\jp\xet\baseunits\time\spec\OrDateSpecification.java,dai0304_baseunits/baseunits/src/test/java/jp/xet/baseunits/time/spec/OrDateSpecificationTest.java,dai0304_baseunits/baseunits/src/main/java/jp/xet/baseunits/time/spec/OrDateSpecification.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
dandrew2_CS230-Software-Project,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dandrew2_CS230-Software-Project\CS230-Software-Project\junit\edu\ycp\casino\HandTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dandrew2_CS230-Software-Project\CS230-Software-Project\src\edu\ycp\casino\shared\cardgame\Hand.java,dandrew2_CS230-Software-Project/CS230-Software-Project/junit/edu/ycp/casino/HandTest.java,dandrew2_CS230-Software-Project/CS230-Software-Project/src/edu/ycp/casino/shared/cardgame/Hand.java,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false
datacite_mds,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\datacite_mds\mds\src\test\java\org\datacite\mds\web\api\controller\DatacentreApiControllerTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\datacite_mds\mds\src\main\java\org\datacite\mds\web\api\controller\DatacentreApiController.java,datacite_mds/mds/src/test/java/org/datacite/mds/web/api/controller/DatacentreApiControllerTest.java,datacite_mds/mds/src/main/java/org/datacite/mds/web/api/controller/DatacentreApiController.java,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false
dzo_frameworks_base,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dzo_frameworks_base\frameworks_base\telephony\tests\telephonytests\src\com\android\internal\telephony\IntRangeManagerTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dzo_frameworks_base\frameworks_base\telephony\java\com\android\internal\telephony\IntRangeManager.java,dzo_frameworks_base/frameworks_base/telephony/tests/telephonytests/src/com/android/internal/telephony/IntRangeManagerTest.java,dzo_frameworks_base/frameworks_base/telephony/java/com/android/internal/telephony/IntRangeManager.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
droolsjbpm_drools-chance,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_drools-chance\drools-chance\drools-chance-core\src\test\java\org\drools\chance\distribution\belief\TBMStrategyFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_drools-chance\drools-chance\drools-chance-core\src\main\java\org\drools\chance\distribution\belief\discrete\TBMStrategyFactory.java,droolsjbpm_drools-chance/drools-chance/drools-chance-core/src/test/java/org/drools/chance/distribution/belief/TBMStrategyFactoryTest.java,droolsjbpm_drools-chance/drools-chance/drools-chance-core/src/main/java/org/drools/chance/distribution/belief/discrete/TBMStrategyFactory.java,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false
dcoraboeuf_myconfig,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dcoraboeuf_myconfig\myconfig\myconfig-service-api\src\test\java\net\myconfig\service\validation\NotBlankValidatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dcoraboeuf_myconfig\myconfig\myconfig-service-api\src\main\java\net\myconfig\service\validation\NotBlankValidator.java,dcoraboeuf_myconfig/myconfig/myconfig-service-api/src/test/java/net/myconfig/service/validation/NotBlankValidatorTest.java,dcoraboeuf_myconfig/myconfig/myconfig-service-api/src/main/java/net/myconfig/service/validation/NotBlankValidator.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
daggeron_Openfire,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\daggeron_Openfire\Openfire\src\test\java\org\jivesoftware\util\AdminConsoleTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\daggeron_Openfire\Openfire\src\java\org\jivesoftware\admin\AdminConsole.java,daggeron_Openfire/Openfire/src/test/java/org/jivesoftware/util/AdminConsoleTest.java,daggeron_Openfire/Openfire/src/java/org/jivesoftware/admin/AdminConsole.java,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
droolsjbpm_drools,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_drools\drools\drools-persistence-jpa\src\test\java\org\drools\persistence\jta\JtaTransactionManagerFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\droolsjbpm_drools\drools\drools-persistence-jpa\src\main\java\org\drools\persistence\jta\JtaTransactionManagerFactory.java,droolsjbpm_drools/drools/drools-persistence-jpa/src/test/java/org/drools/persistence/jta/JtaTransactionManagerFactoryTest.java,droolsjbpm_drools/drools/drools-persistence-jpa/src/main/java/org/drools/persistence/jta/JtaTransactionManagerFactory.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
dblacka_jdnssec-dnsjava,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dblacka_jdnssec-dnsjava\jdnssec-dnsjava\tests\org\xbill\DNS\URIRecordTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dblacka_jdnssec-dnsjava\jdnssec-dnsjava\org\xbill\DNS\URIRecord.java,dblacka_jdnssec-dnsjava/jdnssec-dnsjava/tests/org/xbill/DNS/URIRecordTest.java,dblacka_jdnssec-dnsjava/jdnssec-dnsjava/org/xbill/DNS/URIRecord.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
d2rq_d2rq,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\d2rq_d2rq\d2rq\test\de\fuberlin\wiwiss\d2rq\csv\TranslationTableParserTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\d2rq_d2rq\d2rq\src\de\fuberlin\wiwiss\d2rq\csv\TranslationTableParser.java,d2rq_d2rq/d2rq/test/de/fuberlin/wiwiss/d2rq/csv/TranslationTableParserTest.java,d2rq_d2rq/d2rq/src/de/fuberlin/wiwiss/d2rq/csv/TranslationTableParser.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
dboissier_jenkins-control-plugin,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dboissier_jenkins-control-plugin\jenkins-control-plugin\src\test\java\org\codinjutsu\tools\jenkins\logic\UrlBuilderTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dboissier_jenkins-control-plugin\jenkins-control-plugin\src\main\java\org\codinjutsu\tools\jenkins\logic\UrlBuilder.java,dboissier_jenkins-control-plugin/jenkins-control-plugin/src/test/java/org/codinjutsu/tools/jenkins/logic/UrlBuilderTest.java,dboissier_jenkins-control-plugin/jenkins-control-plugin/src/main/java/org/codinjutsu/tools/jenkins/logic/UrlBuilder.java,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false
dcm4che_dcm4che,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dcm4che_dcm4che\dcm4che\dcm4che-filecache\src\test\java\org\dcm4che3\filecache\FileCacheTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dcm4che_dcm4che\dcm4che\dcm4che-filecache\src\main\java\org\dcm4che3\filecache\FileCache.java,dcm4che_dcm4che/dcm4che/dcm4che-filecache/src/test/java/org/dcm4che3/filecache/FileCacheTest.java,dcm4che_dcm4che/dcm4che/dcm4che-filecache/src/main/java/org/dcm4che3/filecache/FileCache.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
davros-_platform_frameworks_base,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_platform_frameworks_base\platform_frameworks_base\core\tests\coretests\src\android\widget\focus\VerticalFocusSearchTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_platform_frameworks_base\platform_frameworks_base\core\tests\coretests\src\android\widget\focus\VerticalFocusSearch.java,davros-_platform_frameworks_base/platform_frameworks_base/core/tests/coretests/src/android/widget/focus/VerticalFocusSearchTest.java,davros-_platform_frameworks_base/platform_frameworks_base/core/tests/coretests/src/android/widget/focus/VerticalFocusSearch.java,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
DawnScience_scisoft-core,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\DawnScience_scisoft-core\scisoft-core\uk.ac.diamond.scisoft.analysis.test\src\uk\ac\diamond\scisoft\analysis\dataset\function\Integrate2DTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\DawnScience_scisoft-core\scisoft-core\uk.ac.diamond.scisoft.analysis\src\uk\ac\diamond\scisoft\analysis\dataset\function\Integrate2D.java,DawnScience_scisoft-core/scisoft-core/uk.ac.diamond.scisoft.analysis.test/src/uk/ac/diamond/scisoft/analysis/dataset/function/Integrate2DTest.java,DawnScience_scisoft-core/scisoft-core/uk.ac.diamond.scisoft.analysis/src/uk/ac/diamond/scisoft/analysis/dataset/function/Integrate2D.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
dai0304_baseunits,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\test\java\jp\xet\baseunits\money\MoneyFanTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dai0304_baseunits\baseunits\src\main\java\jp\xet\baseunits\money\MoneyFan.java,dai0304_baseunits/baseunits/src/test/java/jp/xet/baseunits/money/MoneyFanTest.java,dai0304_baseunits/baseunits/src/main/java/jp/xet/baseunits/money/MoneyFan.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
davros-_platform_frameworks_base,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_platform_frameworks_base\platform_frameworks_base\core\tests\coretests\src\android\util\MonthDisplayHelperTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\davros-_platform_frameworks_base\platform_frameworks_base\core\java\android\util\MonthDisplayHelper.java,davros-_platform_frameworks_base/platform_frameworks_base/core/tests/coretests/src/android/util/MonthDisplayHelperTest.java,davros-_platform_frameworks_base/platform_frameworks_base/core/java/android/util/MonthDisplayHelper.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
dluebke_BPELUnit,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dluebke_BPELUnit\BPELUnit\net.bpelunit.model.bpel\src\test\java\net\bpelunit\model\bpel\_2_0\AbstractBasicActivityTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dluebke_BPELUnit\BPELUnit\net.bpelunit.model.bpel\src\main\java\net\bpelunit\model\bpel\_2_0\AbstractBasicActivity.java,dluebke_BPELUnit/BPELUnit/net.bpelunit.model.bpel/src/test/java/net/bpelunit/model/bpel/_2_0/AbstractBasicActivityTest.java,dluebke_BPELUnit/BPELUnit/net.bpelunit.model.bpel/src/main/java/net/bpelunit/model/bpel/_2_0/AbstractBasicActivity.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvguruprasad_song_rec,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dvguruprasad_song_rec\song_rec\test\com\songrec\mappers\SongSimilarityGeneratorMapperTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dvguruprasad_song_rec\song_rec\src\com\songrec\mappers\SongSimilarityGeneratorMapper.java,dvguruprasad_song_rec/song_rec/test/com/songrec/mappers/SongSimilarityGeneratorMapperTest.java,dvguruprasad_song_rec/song_rec/src/com/songrec/mappers/SongSimilarityGeneratorMapper.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
dluebke_BPELUnit,ABCD,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dluebke_BPELUnit\BPELUnit\net.bpelunit.framework.control.datasource.csv\src\test\java\net\bpelunit\framework\control\datasource\csv\CSVDataSourceTest.java,D:\ryosuke-ku\data_set\Git_20161108\ABCD\dluebke_BPELUnit\BPELUnit\net.bpelunit.framework.control.datasource.csv\src\main\java\net\bpelunit\framework\control\datasource\csv\CSVDataSource.java,dluebke_BPELUnit/BPELUnit/net.bpelunit.framework.control.datasource.csv/src/test/java/net/bpelunit/framework/control/datasource/csv/CSVDataSourceTest.java,dluebke_BPELUnit/BPELUnit/net.bpelunit.framework.control.datasource.csv/src/main/java/net/bpelunit/framework/control/datasource/csv/CSVDataSource.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false
