App,Version,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
joachimvda_jtransfo,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joachimvda_jtransfo\jtransfo\core\src\test\java\org\jtransfo\internal\NewInstanceObjectFinderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joachimvda_jtransfo\jtransfo\core\src\main\java\org\jtransfo\internal\NewInstanceObjectFinder.java,joachimvda_jtransfo/jtransfo/core/src/test/java/org/jtransfo/internal/NewInstanceObjectFinderTest.java,joachimvda_jtransfo/jtransfo/core/src/main/java/org/jtransfo/internal/NewInstanceObjectFinder.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\data\xy\XYIntervalTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\data\xy\XYInterval.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/data/xy/XYIntervalTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/data/xy/XYInterval.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
jboss-switchyard_components,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_components\components\camel\component\src\test\java\org\switchyard\component\camel\RouteFactoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_components\components\camel\component\src\main\java\org\switchyard\component\camel\RouteFactory.java,jboss-switchyard_components/components/camel/component/src/test/java/org/switchyard/component/camel/RouteFactoryTest.java,jboss-switchyard_components/components/camel/component/src/main/java/org/switchyard/component/camel/RouteFactory.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false
jbosstm_narayana,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbosstm_narayana\narayana\ArjunaCore\arjuna\tests\classes\com\hp\mwtests\ts\arjuna\recovery\PeriodicRecoveryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbosstm_narayana\narayana\ArjunaCore\arjuna\classes\com\arjuna\ats\internal\arjuna\recovery\PeriodicRecovery.java,jbosstm_narayana/narayana/ArjunaCore/arjuna/tests/classes/com/hp/mwtests/ts/arjuna/recovery/PeriodicRecoveryTest.java,jbosstm_narayana/narayana/ArjunaCore/arjuna/classes/com/arjuna/ats/internal/arjuna/recovery/PeriodicRecovery.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jersey_jersey,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey\jersey\core-common\src\test\java\org\glassfish\jersey\internal\sonar\SonarJerseyCommonTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey\jersey\core-common\src\main\java\org\glassfish\jersey\internal\sonar\SonarJerseyCommon.java,jersey_jersey/jersey/core-common/src/test/java/org/glassfish/jersey/internal/sonar/SonarJerseyCommonTest.java,jersey_jersey/jersey/core-common/src/main/java/org/glassfish/jersey/internal/sonar/SonarJerseyCommon.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jboss-reddeer_reddeer,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-reddeer_reddeer\reddeer\tests\org.jboss.reddeer.requirements.test\src\org\jboss\reddeer\requirements\test\db\DatabaseRequirementTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-reddeer_reddeer\reddeer\plugins\org.jboss.reddeer.requirements\src\org\jboss\reddeer\requirements\db\DatabaseRequirement.java,jboss-reddeer_reddeer/reddeer/tests/org.jboss.reddeer.requirements.test/src/org/jboss/reddeer/requirements/test/db/DatabaseRequirementTest.java,jboss-reddeer_reddeer/reddeer/plugins/org.jboss.reddeer.requirements/src/org/jboss/reddeer/requirements/db/DatabaseRequirement.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jtalks-org_jcommune,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_jcommune\jcommune\jcommune-view\jcommune-web-controller\src\test\java\org\jtalks\jcommune\web\util\JSONUtilsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_jcommune\jcommune\jcommune-view\jcommune-web-controller\src\main\java\org\jtalks\jcommune\web\util\JSONUtils.java,jtalks-org_jcommune/jcommune/jcommune-view/jcommune-web-controller/src/test/java/org/jtalks/jcommune/web/util/JSONUtilsTest.java,jtalks-org_jcommune/jcommune/jcommune-view/jcommune-web-controller/src/main/java/org/jtalks/jcommune/web/util/JSONUtils.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\atmos\src\test\java\org\jclouds\atmos\binders\BindUserMetadataToHeadersTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\atmos\src\main\java\org\jclouds\atmos\binders\BindUserMetadataToHeaders.java,jclouds_jclouds/jclouds/apis/atmos/src/test/java/org/jclouds/atmos/binders/BindUserMetadataToHeadersTest.java,jclouds_jclouds/jclouds/apis/atmos/src/main/java/org/jclouds/atmos/binders/BindUserMetadataToHeaders.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\data\ComparableObjectItemTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\data\ComparableObjectItem.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/data/ComparableObjectItemTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/data/ComparableObjectItem.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false
jgralab_jgralab,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jgralab_jgralab\jgralab\testit\de\uni_koblenz\jgralabtest\algolib\algorithms\ReachableWithSearchTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jgralab_jgralab\jgralab\src\de\uni_koblenz\jgralab\algolib\algorithms\reachability\ReachableWithSearch.java,jgralab_jgralab/jgralab/testit/de/uni_koblenz/jgralabtest/algolib/algorithms/ReachableWithSearchTest.java,jgralab_jgralab/jgralab/src/de/uni_koblenz/jgralab/algolib/algorithms/reachability/ReachableWithSearch.java,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\chart\axis\AxisSpace.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/chart/axis/AxisSpace.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
jacoco_jacoco,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\jacoco-maven-plugin.test\it\it-site-failsafe\src\test\java\ExampleTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\jacoco-maven-plugin.test\it\it-check-fails-halt\src\main\java\Example.java,jacoco_jacoco/jacoco/jacoco-maven-plugin.test/it/it-site-failsafe/src/test/java/ExampleTest.java,jacoco_jacoco/jacoco/jacoco-maven-plugin.test/it/it-check-fails-halt/src/main/java/Example.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
jboss-logging_jboss-logging-tools,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-logging_jboss-logging-tools\jboss-logging-tools\processor\src\test\java\org\jboss\logging\processor\validation\MessageFormatValidatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-logging_jboss-logging-tools\jboss-logging-tools\processor\src\main\java\org\jboss\logging\processor\validation\MessageFormatValidator.java,jboss-logging_jboss-logging-tools/jboss-logging-tools/processor/src/test/java/org/jboss/logging/processor/validation/MessageFormatValidatorTest.java,jboss-logging_jboss-logging-tools/jboss-logging-tools/processor/src/main/java/org/jboss/logging/processor/validation/MessageFormatValidator.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
jop-devel_jop,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jop-devel_jop\jop\java\tools\src\com\jopdesign\wcet\annotations\ParserTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jop-devel_jop\jop\java\tools\src\com\jopdesign\wcet\annotations\Parser.java,jop-devel_jop/jop/java/tools/src/com/jopdesign/wcet/annotations/ParserTest.java,jop-devel_jop/jop/java/tools/src/com/jopdesign/wcet/annotations/Parser.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
JetBrains_emacs4ij,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\test\org\jetbrains\emacs4ij\jelisp\subroutine\SyntaxTableTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_emacs4ij\emacs4ij\jelisp\src\java\org\jetbrains\emacs4ij\jelisp\subroutine\SyntaxTable.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/test/org/jetbrains/emacs4ij/jelisp/subroutine/SyntaxTableTest.java,JetBrains_emacs4ij/emacs4ij/jelisp/src/java/org/jetbrains/emacs4ij/jelisp/subroutine/SyntaxTable.java,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jayway_jax-rs-hateoas,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jayway_jax-rs-hateoas\jax-rs-hateoas\jax-rs-hateoas-core\src\test\java\com\jayway\jaxrs\hateoas\support\FieldPathTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jayway_jax-rs-hateoas\jax-rs-hateoas\jax-rs-hateoas-core\src\main\java\com\jayway\jaxrs\hateoas\support\FieldPath.java,jayway_jax-rs-hateoas/jax-rs-hateoas/jax-rs-hateoas-core/src/test/java/com/jayway/jaxrs/hateoas/support/FieldPathTest.java,jayway_jax-rs-hateoas/jax-rs-hateoas/jax-rs-hateoas-core/src/main/java/com/jayway/jaxrs/hateoas/support/FieldPath.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jersey_jersey-1.x,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey-1.x\jersey-1.x\contribs\jersey-oauth\oauth-server\src\test\java\com\sun\jersey\oauth\server\NonceManagerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey-1.x\jersey-1.x\contribs\jersey-oauth\oauth-server\src\main\java\com\sun\jersey\oauth\server\NonceManager.java,jersey_jersey-1.x/jersey-1.x/contribs/jersey-oauth/oauth-server/src/test/java/com/sun/jersey/oauth/server/NonceManagerTest.java,jersey_jersey-1.x/jersey-1.x/contribs/jersey-oauth/oauth-server/src/main/java/com/sun/jersey/oauth/server/NonceManager.java,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\test\edu\umn\msi\tropix\common\spring\PropertySupplierImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\main\edu\umn\msi\tropix\common\spring\PropertySupplierImpl.java,jmchilton_TINT/TINT/projects/TropixCommons/src/test/edu/umn/msi/tropix/common/spring/PropertySupplierImplTest.java,jmchilton_TINT/TINT/projects/TropixCommons/src/main/edu/umn/msi/tropix/common/spring/PropertySupplierImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jpos_jPOS,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS\jPOS\jpos\src\test\java\org\jpos\tlv\TLVMsgTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS\jPOS\jpos\src\main\java\org\jpos\tlv\TLVMsg.java,jpos_jPOS/jPOS/jpos/src/test/java/org/jpos/tlv/TLVMsgTest.java,jpos_jPOS/jPOS/jpos/src/main/java/org/jpos/tlv/TLVMsg.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\testSrc\com\intellij\util\containers\CircularCharBufferTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\src\com\intellij\util\containers\CircularCharBuffer.java,JetBrains_intellij-community/intellij-community/platform/util/testSrc/com/intellij/util/containers/CircularCharBufferTest.java,JetBrains_intellij-community/intellij-community/platform/util/src/com/intellij/util/containers/CircularCharBuffer.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
JFrogDev_build-info,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JFrogDev_build-info\build-info\build-info-extractor\src\test\java\org\jfrog\build\extractor\util\PublishedItemsHelperTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JFrogDev_build-info\build-info\build-info-extractor\src\main\java\org\jfrog\build\extractor\clientConfiguration\util\PublishedItemsHelper.java,JFrogDev_build-info/build-info/build-info-extractor/src/test/java/org/jfrog/build/extractor/util/PublishedItemsHelperTest.java,JFrogDev_build-info/build-info/build-info-extractor/src/main/java/org/jfrog/build/extractor/clientConfiguration/util/PublishedItemsHelper.java,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false
joedayz_corespring,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joedayz_corespring\corespring\06-hibernate-2-solution\src\test\java\rewards\internal\reward\JdbcRewardRepositoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joedayz_corespring\corespring\02-container-1\src\main\java\rewards\internal\reward\JdbcRewardRepository.java,joedayz_corespring/corespring/06-hibernate-2-solution/src/test/java/rewards/internal/reward/JdbcRewardRepositoryTest.java,joedayz_corespring/corespring/02-container-1/src/main/java/rewards/internal/reward/JdbcRewardRepository.java,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jeromerobert_jCAE,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeromerobert_jCAE\jCAE\amibe\src-test\org\jcae\mesh\amibe\algos3d\SmoothNodes3DBgTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeromerobert_jCAE\jCAE\amibe\src\org\jcae\mesh\amibe\algos3d\SmoothNodes3DBg.java,jeromerobert_jCAE/jCAE/amibe/src-test/org/jcae/mesh/amibe/algos3d/SmoothNodes3DBgTest.java,jeromerobert_jCAE/jCAE/amibe/src/org/jcae/mesh/amibe/algos3d/SmoothNodes3DBg.java,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false
jacoco_jacoco,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.ant.test\src\org\jacoco\ant\AntFilesLocatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.ant\src\org\jacoco\ant\AntFilesLocator.java,jacoco_jacoco/jacoco/org.jacoco.ant.test/src/org/jacoco/ant/AntFilesLocatorTest.java,jacoco_jacoco/jacoco/org.jacoco.ant/src/org/jacoco/ant/AntFilesLocator.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jeromerobert_jCAE,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeromerobert_jCAE\jCAE\amibe\src-test\org\jcae\mesh\amibe\projection\MeshLiaisonTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jeromerobert_jCAE\jCAE\amibe\src\org\jcae\mesh\amibe\projection\MeshLiaison.java,jeromerobert_jCAE/jCAE/amibe/src-test/org/jcae/mesh/amibe/projection/MeshLiaisonTest.java,jeromerobert_jCAE/jCAE/amibe/src/org/jcae/mesh/amibe/projection/MeshLiaison.java,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
jenkinsci_violations-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_violations-plugin\violations-plugin\src\test\java\hudson\plugins\violations\types\stylecop\StyleCopParserTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_violations-plugin\violations-plugin\src\main\java\hudson\plugins\violations\types\stylecop\StyleCopParser.java,jenkinsci_violations-plugin/violations-plugin/src/test/java/hudson/plugins/violations/types/stylecop/StyleCopParserTest.java,jenkinsci_violations-plugin/violations-plugin/src/main/java/hudson/plugins/violations/types/stylecop/StyleCopParser.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
jpos_jPOS,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS\jPOS\jpos\src\test\java\org\jpos\q2\iso\QServerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jpos_jPOS\jPOS\jpos\src\main\java\org\jpos\q2\iso\QServer.java,jpos_jPOS/jPOS/jpos/src/test/java/org/jpos/q2/iso/QServerTest.java,jpos_jPOS/jPOS/jpos/src/main/java/org/jpos/q2/iso/QServer.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false
jboss-switchyard_core,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_core\core\runtime\src\test\java\org\switchyard\handlers\TransactionHandlerTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-switchyard_core\core\runtime\src\main\java\org\switchyard\handlers\TransactionHandler.java,jboss-switchyard_core/core/runtime/src/test/java/org/switchyard/handlers/TransactionHandlerTest.java,jboss-switchyard_core/core/runtime/src/main/java/org/switchyard/handlers/TransactionHandler.java,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false
jenkinsci_xstream,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_xstream\xstream\xstream\src\test\com\thoughtworks\xstream\converters\reflection\SortableFieldKeySorterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_xstream\xstream\xstream\src\java\com\thoughtworks\xstream\converters\reflection\SortableFieldKeySorter.java,jenkinsci_xstream/xstream/xstream/src/test/com/thoughtworks/xstream/converters/reflection/SortableFieldKeySorterTest.java,jenkinsci_xstream/xstream/xstream/src/java/com/thoughtworks/xstream/converters/reflection/SortableFieldKeySorter.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
jacoco_jacoco,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.core.test\src\org\jacoco\core\analysis\CounterComparatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.core\src\org\jacoco\core\analysis\CounterComparator.java,jacoco_jacoco/jacoco/org.jacoco.core.test/src/org/jacoco/core/analysis/CounterComparatorTest.java,jacoco_jacoco/jacoco/org.jacoco.core/src/org/jacoco/core/analysis/CounterComparator.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
javafunk_funk,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\javafunk_funk\funk\funk-core\src\test\java\org\javafunk\funk\MultisetsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\javafunk_funk\funk\funk-core\src\main\java\org\javafunk\funk\Multisets.java,javafunk_funk/funk/funk-core/src/test/java/org/javafunk/funk/MultisetsTest.java,javafunk_funk/funk/funk-core/src/main/java/org/javafunk/funk/Multisets.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\test\edu\umn\msi\tropix\common\execution\impl\ExecutionFactoryImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\main\edu\umn\msi\tropix\common\execution\impl\ExecutionFactoryImpl.java,jmchilton_TINT/TINT/projects/TropixCommons/src/test/edu/umn/msi/tropix/common/execution/impl/ExecutionFactoryImplTest.java,jmchilton_TINT/TINT/projects/TropixCommons/src/main/edu/umn/msi/tropix/common/execution/impl/ExecutionFactoryImpl.java,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false
joachimvda_jtransfo,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joachimvda_jtransfo\jtransfo\core\src\test\java\org\jtransfo\internal\AbstractConverterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joachimvda_jtransfo\jtransfo\core\src\main\java\org\jtransfo\internal\AbstractConverter.java,joachimvda_jtransfo/jtransfo/core/src/test/java/org/jtransfo/internal/AbstractConverterTest.java,joachimvda_jtransfo/jtransfo/core/src/main/java/org/jtransfo/internal/AbstractConverter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
Jasig_CoursesPortlet,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_CoursesPortlet\CoursesPortlet\courses-portlet-api\src\test\java\org\jasig\portlet\courses\util\CourseSectionCodeComparatorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_CoursesPortlet\CoursesPortlet\courses-portlet-api\src\main\java\org\jasig\portlet\courses\util\CourseSectionCodeComparator.java,Jasig_CoursesPortlet/CoursesPortlet/courses-portlet-api/src/test/java/org/jasig/portlet/courses/util/CourseSectionCodeComparatorTest.java,Jasig_CoursesPortlet/CoursesPortlet/courses-portlet-api/src/main/java/org/jasig/portlet/courses/util/CourseSectionCodeComparator.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false
jawher_moulder-j,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jawher_moulder-j\moulder-j\src\test\java\moulder\moulds\RemoverTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jawher_moulder-j\moulder-j\src\main\java\moulder\moulds\Remover.java,jawher_moulder-j/moulder-j/src/test/java/moulder/moulds/RemoverTest.java,jawher_moulder-j/moulder-j/src/main/java/moulder/moulds/Remover.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\core\src\test\java\org\jclouds\location\suppliers\all\ZoneToProviderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\core\src\main\java\org\jclouds\location\suppliers\all\ZoneToProvider.java,jclouds_jclouds/jclouds/core/src/test/java/org/jclouds/location/suppliers/all/ZoneToProviderTest.java,jclouds_jclouds/jclouds/core/src/main/java/org/jclouds/location/suppliers/all/ZoneToProvider.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jenkinsci_deploy-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_deploy-plugin\deploy-plugin\src\test\java\hudson\plugins\deploy\tomcat\Tomcat8xAdapterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_deploy-plugin\deploy-plugin\src\main\java\hudson\plugins\deploy\tomcat\Tomcat8xAdapter.java,jenkinsci_deploy-plugin/deploy-plugin/src/test/java/hudson/plugins/deploy/tomcat/Tomcat8xAdapterTest.java,jenkinsci_deploy-plugin/deploy-plugin/src/main/java/hudson/plugins/deploy/tomcat/Tomcat8xAdapter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
jfree_jfreechart-fse,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jfree_jfreechart-fse\jfreechart-fse\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,jfree_jfreechart-fse/jfreechart-fse/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,jfree_jfreechart-fse/jfreechart-fse/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false
java-native-access_jna,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\java-native-access_jna\jna\contrib\platform\test\com\sun\jna\platform\win32\COM\COMUtilsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\java-native-access_jna\jna\contrib\platform\src\com\sun\jna\platform\win32\COM\COMUtils.java,java-native-access_jna/jna/contrib/platform/test/com/sun/jna/platform/win32/COM/COMUtilsTest.java,java-native-access_jna/jna/contrib/platform/src/com/sun/jna/platform/win32/COM/COMUtils.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
JFrogDev_build-info,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JFrogDev_build-info\build-info\build-info-api\src\test\java\org\jfrog\build\api\DependencyTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JFrogDev_build-info\build-info\build-info-api\src\main\java\org\jfrog\build\api\Dependency.java,JFrogDev_build-info/build-info/build-info-api/src/test/java/org/jfrog/build/api/DependencyTest.java,JFrogDev_build-info/build-info/build-info-api/src/main/java/org/jfrog/build/api/Dependency.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
jcstaff_ejava-javaee,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jcstaff_ejava-javaee\ejava-javaee\ejbsessionBank\ejbsessionBankImpl\src\test\java\ejava\examples\ejbsessionbank\bo\AccountTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jcstaff_ejava-javaee\ejava-javaee\blPurchase\blPurchaseImpl\src\main\java\ejava\examples\blpurchase\bo\Account.java,jcstaff_ejava-javaee/ejava-javaee/ejbsessionBank/ejbsessionBankImpl/src/test/java/ejava/examples/ejbsessionbank/bo/AccountTest.java,jcstaff_ejava-javaee/ejava-javaee/blPurchase/blPurchaseImpl/src/main/java/ejava/examples/blpurchase/bo/Account.java,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
